Name,Category,Location,Lat,Lon,Description
Mt. Banoy,Nature Park/Viewpoint/Romantic/Family/Relaxation,Batangas City,13.69819414,121.1648281,"The highest peak in Batangas City, hosting several communication towers and offering an unparalleled view of Batangas Bay, Mindoro, and the surrounding mountains."
Quitinday Green Hills,Viewpoint/Romantic/Relaxation,"Camalig, Albay",13.10037479,123.6162458,"Often called the ""Chocolate Hills of Bicol,"" this site features hundreds of rolling green mounds that offer a spectacular panoramic view of Mount Mayon."
Kawa-Kawa Hill,Nature Park/Family/Relaxation,"Ligao, Albay",13.22694052,123.5550997,"Unique for being a ""hill without a peak,"" its crater-like summit resembles a cauldron (kawa) and features life-size Stations of the Cross and a 360-degree view of Ligao."
Subic White Beach,Beach/Romantic/Family/Relaxation,"Matnog, Sorsogon",14.85532162,120.2420975,"Famous for its unique pinkish-white sand caused by crushed red organ pipe corals, this beach on Calintaan Island offers crystal-clear turquoise waters."
Paguriran Island,Nature Park/Family/Relaxation,"Bacon, Sorsogon",13.07086691,124.1218508,"A rocky islet featuring a hidden lagoon in its center, accessible by wading through knee-deep water during low tide, offering a surreal and protected swimming experience."
Sumlang Lake,Nature Park/Romantic/Family/Relaxation,"Camalig, Albay",13.17905697,123.6715773,A serene 9-hectare lake offering bamboo raft tours with the most iconic and unobstructed reflection view of the perfectly symmetrical Mayon Volcano.
Busay Falls,Waterfall/Family/Relaxation,"Malilipot, Albay",13.3086397,123.7350453,"A magnificent seven-tiered waterfall cascading from a total height of 91 meters, with the lowest tier featuring a wide pool ideal for swimming and family picnics."
Hoyop-Hoyopan Cave,Cave/Relaxation,"Camalig, Albay",13.12264103,123.6553575,"A multi-layered limestone cave named after the ""hoyop"" (blowing) sound of the wind; it historically served as a burial site and a shelter during the Japanese occupation."
Binurong Point,Viewpoint/Romantic/Relaxation,"Baras, Catanduanes",13.66913094,124.4144877,"Often called the ""Batanes of Catanduanes,"" this site features stunning sea-facing cliffs and rolling green hills that offer a dramatic 360-degree view of the Pacific Ocean."
Malabsay Falls,Waterfall/Romantic/Family/Relaxation,"Naga City, Camarines Sur",13.661921,123.336041,"A breathtaking natural waterfall located on the slopes of Mt. Isarog. It features a 40-foot drop into a wide, crystal-clear, and very cold natural swimming pool surrounded by a dense rainforest."
"Calaruega, Philippines ",Historical Site/Romantic/Family/Relaxation,"Nasugbu, Batangas",14.071948,120.835463,"A serene sanctuary and retreat center famous for its ""Transfiguration Chapel"" perched on a hill. It is known for its beautiful brick architecture, hanging bridges, and panoramic mountain views."
Katungkulan Beach Resort,Beach/Romantic/Family/Relaxation,"Ternate, Cavite",14.2673484,120.6289608,"Known locally as ""Boracay de Cavite,"" this is a small cove with fine white sand located inside a Marine Base. It offers a clean, calm, and relatively secluded beach experience near Metro Manila."
Kaybiang Tunnel,Tourist Attraction/Romantic/Family,"Ternate, Cavite",14.23452638,120.6340644,"The longest underground road tunnel in the Philippines (300 meters), cutting through Mt. Pico de Loro. It is a popular pitstop for cyclists and riders due to its scenic views of the coastline."
Sabtang Lighthouse,Historical Site/Romantic/Family,"Sabtang, Batanes",20.33973092,121.8721975,"A prominent stone lighthouse perched on a cliff at the entrance of Sabtang Port, offering panoramic views of the sea and the rugged Batanes landscape."
Chavayan Village,Cultural Spot/Family,"Sabtang, Batanes",20.279612,121.871033,"A beautifully preserved heritage village where traditional Ivatan stone houses with thick thatched cogon roofs line narrow, winding streets."
Morong Beach,Beach/Romantic/Family/Relaxation,"Sabtang, Batanes",20.3501769,121.8520005,"Famous for the ""Nakabuang Arch,"" a natural limestone rock formation on a white sand beach that has become an iconic symbol of Batanes."
Valugan Boulder Beach,Nature Park/Family/Relaxation,"Basco, Batanes",20.4392411,121.9881135,"A unique shoreline covered with smooth, massive boulders spewed by Mt. Iraya centuries ago, known for the dramatic sound of waves crashing against rocks."
Mt. Iraya,Nature Park/Family/Relaxation,"Basco, Batanes",20.46897828,122.016661,"An active volcano and the highest point in Batanes, offering a challenging trek through mossy forests and rewarding views of the entire island."
Tayid Lighthouse,Historical Site/Family,"Mahatao, Batanes",20.4025307,121.9587663,"A red-lanterned lighthouse located on a hill overlooking the Pacific Ocean and the Diura Fishing Village, designed to mimic traditional Ivatan architecture."
Dipnaysuhuan Japanese Tunnel,Historical Site/Family,"Basco, Batanes",20.43882042,121.9766765,"This 250-metre tunnel, constructed from volcanic rocks and cement, served as a shelter and lookout for Japanese soldiers during World War II from 1941 to 1945."
House of Dakay,Historical Site/Family,"Ivana, Batanes",20.37104518,121.9143774,"Recognized as the oldest stone house in Batanes (built in 1889), it has survived numerous earthquakes and remains a prime example of Ivatan masonry."
Diura Fishing Village,Cultural Spot/Family,"Mahatao, Batanes",20.39977049,121.9635461,"A coastal community known for the ""Kapayvanuvanua"" ritual, which signals the start of the summer fishing season for ""Arayu"" (Mahi-mahi)."
Buntun Bridge,Tourist Attraction/Romantic/Family/Relaxation,"Tuguegarao, Cagayan",17.61441474,121.6866124,"The second longest bridge in the Philippines, spanning the mighty Cagayan River and offering a spectacular sunset view."
Iguig Calvary Hills,Historical Site/Family,"Iguig, Cagayan",17.75156576,121.7345684,An 11-hectare rolling hill featuring life-size Stations of the Cross and a century-old church overlooking the Cagayan River.
Our Lady of Piat Basilica,Historical Site/Family,"Piat, Cagayan",17.78687809,121.4800198,"A major pilgrimage site housing the 16th-century Black Virgin Mary image, known as the Mother of Cagayan."
Magapit Suspension Bridge,Tourist Attraction/Family,"Lal-lo, Cagayan",18.12248523,121.672615,"Often called the ""Golden Gate of the Philippines,"" this suspension bridge is a vital link across the Cagayan River with a unique architectural design."
Cape Engaño Lighthouse,Historical Site/Family/Relaxation,"Santa Ana, Cagayan",18.58007398,122.1375586,"A 19th-century Spanish lighthouse perched on the northernmost tip of Palaui Island, offering a 360-degree view of the Pacific and Babuyan Islands."
Crocodile Island,Island/Romantic/Family/Relaxation,"Santa Ana, Cagayan",18.52581932,122.1578361,"A rocky outcrop near Palaui Island that resembles a floating crocodile, popular for its vibrant coral reefs and snorkeling spots."
Punta Verde,Beach/Romantic/Family/Relaxation,"Santa Ana, Cagayan",18.57497254,122.1488171,"The main gateway and campsite for Palaui Island, featuring a tranquil shoreline and serving as the jump-off point for forest treks."
San Jacinto Ermita Church,Historical Site/Family/Relaxation,"Tuguegarao, Cagayan",17.61744067,121.7253537,"An elevated 18th-century chapel with a distinct facade, originally used as a fortress and a lookout point during the Spanish era."
Camalaniugan Bell,Historical Site/Family/Relaxation,"Camalaniugan, Cagayan",18.27174983,121.6757304,"Houses the oldest church bell in the Philippines (San Jacinto Bell), forged in 1595, located in a quiet town along the riverbank."
"St. Dominic de Guzman Parish Church - Centro, Lal-lo, Cagayan (Archdiocese of Tuguegarao)",Historical Site/Family,"Lal-lo, Cagayan",18.20132555,121.6615891,"Served as the original seat of the Diocese of Nueva Segovia, established in 1595. It was the first cathedral in Northern Luzon before the seat was transferred to Vigan in 1758 due to flooding."
World's Largest Butaka,Tourist Attraction/Family,"Ilagan, Isabela",17.12875274,121.866884,"A Guinness World Record holder, this massive wooden arm chair (Butaka) symbolizes the town's pride in its local furniture industry."
Magat Dam,Nature Park/Romantic/Family/Relaxation,"Ramon, Isabela",16.8121647,121.4477125,"One of the largest dams in Asia, offering a vast reservoir for boating, fishing, and a scenic park for family gatherings."
Bonsai Forest,Nature Park/Family/Relaxation,"Dinapigue, Isabela",16.78957333,121.5023421,"A unique 20,000-hectare natural forest of stunted trees along the Pacific coast, creating a surreal and miniature landscape."
Sierra Madre National Park,Nature Park/Family/Relaxation,Isabela,16.3429525,121.9366864,"The largest protected area in the Philippines, housing a vast wilderness of rainforests and endemic species along the coast."
Dibulo Falls,Waterfalls/Family/Relaxation,"Dinapigue, Isabela",16.55646981,122.2206507,"A towering 100-meter waterfall hidden deep in the forest, featuring a massive wall of cascading water and a cool natural pool."
Fuyot Springs National Park,Nature Park/Adventure/Family/Relaxation,"Ilagan, Isabela",17.22609091,122.0116933,"A wildlife sanctuary and eco-tourism park offering caves, natural springs, and hiking trails within a protected forest area."
Palanan Blue Lagoon,Nature Park/Romantic/Family/Relaxation,"Palanan, Isabela",17.02634602,122.4026873,"A breathtaking freshwater lagoon with crystal-clear turquoise waters surrounded by a dense, untouched tropical forest."
Dicotcotan Beach,Beach/Romantic/Family/Relaxation,"Palanan, Isabela",17.13477507,122.5068588,"A secluded white sand beach on the Pacific side of Isabela, offering pristine waters and a view of the Sierra Madre mountains."
Our Lady of the Pillar Cathedral,Historical Site/Romantic/Family,"Cauayan, Isabela",16.93348369,121.7750439,"A modern yet historic cathedral in the heart of Cauayan City, known for its elegant interior and religious significance."
Camp Samal,Historical Site/Romantic/Family/Relaxation,"Tumauini, Isabela",17.28631578,121.8363712,"A historic military camp and training ground used during the Japanese occupation, now a serene park with monument markers."
Queen Isabela Park,Nature Park/Family/Relaxation,"Ilagan, Isabela",17.10463514,121.8634311,"A large, well-maintained provincial park featuring monuments, gardens, and fountains, serving as the cultural hub of Isabela."
St. Dominic Cathedral,Historical Site/Family,"Bayombong, Nueva Vizcaya",16.48368284,121.1504213,"An 18th-century Baroque church and the seat of the Diocese of Bayombong, featuring a unique octagonal bell tower."
Capisaan Cave,Cave/Relaxation,"Kasibu, Nueva Vizcaya",16.32210319,121.3917368,"The fifth longest cave system in the Philippines, boasting rare calcite formations and an underground river system."
Lower Magat Eco-Tourism Park,Nature Park/Family/Relaxation,"Diadi, Nueva Vizcaya",16.64472575,121.3864529,"A 24,000-hectare forest reserve offering a lagoon for boating, camping sites, and a variety of outdoor activities."
Balete Pass (Dalton Pass),Historical Site/Family,Carranglan Nueva Ecija,16.13116244,120.936437,"A high mountain pass that was the site of a major World War II battle, now marked by shrines and viewpoints."
Imugan Falls,Waterfall/Romantic/Family/Relaxation,"Santa Fe, Nueva Vizcaya",16.15596598,120.8930206,"A two-tiered waterfall tucked in a lush valley, known for its refreshing cold waters and scenic forest trails."
Dupax del Sur Church,Historical Site/Family,"Dupax del Sur, Nueva Vizcaya",16.28503538,121.0916841,"San Vicente Ferrer Parish, a National Cultural Treasure known for its preserved brick architecture and wooden altarpiece."
Mt. Ugo,Nature Park/Adventure/Family/Relaxation,"Bokod, Benguet",16.32117906,120.802692,"A popular hiking destination shared with Benguet, featuring vast pine forests and sweeping views of the Cordilleras."
Lintungan Falls,Waterfall/Family/Relaxation,"Quezon, Nueva Vizcaya",16.42170376,121.3012723,"A multi-tiered hidden waterfall in Quezon town, offering a secluded spot for nature lovers and swimming."
Ambaguio Sky Escape 360,Viewpoint/Romantic/Relaxation,"Ambaguio, Nueva Vizcaya",16.52639518,121.086942,"Known as the ""Little Baguio"" of Nueva Vizcaya, offering cool temperatures and a view of the clouds over the mountains."
Siitan River,Nature Park/Family/Relaxation,"Nagtipunan, Quirino",16.22068612,121.6061042,"A pristine river known for its turquoise waters and the Siitan Nature Park, perfect for river cruising and tubing."
Bimmapor Rock Formation,Nature Park/Tourist Attraction/Family/Relaxation,"Nagtipunan, Quirino",16.21817721,121.6155517,"A massive rock formation along the river that resembles a sinking ship (Bapor), popular for rock climbing and photography."
Diamond Cave,Cave/Relaxation,"Nagtipunan, Quirino",16.20102743,121.573092,A stunning cave system featuring shimmering white calcite formations that resemble diamonds when hit by light.
Susong Dalaga Cave,Cave/Relaxation,"Cabarroguis, Quirino",16.51261224,121.5142069,"One of Cabarroguis' most popular natural tourist attractions is Susong Dalaga, twin conical mountains that resemble a young woman's breast."
Ganano Falls,Waterfall/Family/Relaxation,"Diffun, Quirino",16.48335552,121.3905288,"A majestic waterfall with a massive volume of water, located within the Baguio Village eco-tourism area of Diffun."
Pensal Falls,Waterfall/Family/Relaxation,"Maddela, Quirino",16.36500268,121.6398462,"A multi-tiered hidden gem in Maddela, known for its deep green pools and peaceful forest atmosphere."
Bangui Wind Farm,Tourist Attraction/Romantic/Family,"Bangui, Ilocos Norte",18.52880455,120.7180029,"The first power-generating wind farm in Southeast Asia, featuring 20 massive wind turbines lined up along the scenic Bangui Bay."
Cape Bojeador Lighthouse,Historical Site/Family,"Burgos, Ilocos Norte",18.51230816,120.5975592,A cultural heritage structure built in 1892 that still guides ships entering the Philippine archipelago from the north.
Malacañang of the North,Museum/Family,"Paoay, Ilocos Norte",18.128347,120.5400399,"A grand presidential mansion overlooking Paoay Lake, serving as a museum that showcases the history and lifestyle of the Marcos family."
Paoay Sand Dunes,Tourist Attraction/Family,"Paoay, Ilocos Norte",18.14091845,120.5170795,A 88-square-kilometer desert-like expanse offering adrenaline-pumping 4x4 rides and sandboarding activities along the coast.
La Paz Sand Dunes,Tourist Attraction/Family,"Laoag, Ilocos Norte",18.21483415,120.543613,"A protected sandy coastal desert near Laoag City, famous as a filming location for local and international movies like ""Mad Max."""
Patapat Viaduct,Tourist Attraction/Romantic/Family,"Pagudpud, Ilocos Norte",18.57572543,120.894708,"An elevated coastal bridge winding along the foot of the mountains, offering a breathtaking view of the Pasaleng Bay."
Sinking Bell Tower,Historical Site/Family,"Laoag, Ilocos Norte",18.1950814,120.5934346,A massive 45-meter bell tower known for sinking into the ground at a rate of an inch per year due to its heavy weight and sandy foundation.
Museo nina Juan at Antonio Luna,Museum/Family,"Badoc, Ilocos Norte",17.93143094,120.478203,"The restored ancestral home of the world-renowned Filipino painter Juan Luna, housing replicas of his famous artworks."
La Virgen Milagrosa,Historical Site/Family,"Badoc, Ilocos Norte",17.90988003,120.4423695,"A 17th-century brick church that is home to the miraculous image of the Virgin of Milagrosa, the patroness of Ilocos Norte."
Dos Hermanos Islands,Island/Beach/Romantic/Family/Relaxation,"Pagudpud, Ilocos Norte",18.63635868,120.8617346,"Two identical rocky islets near Blue Lagoon that are accessible by foot during low tide, offering a great spot for photography."
Dingras Church,Historical Site/Family,"Dingras, Ilocos Norte",18.10295423,120.6991355,The hauntingly beautiful roofless ruins of an Augustinian church that was once one of the largest in the Philippines.
Museo Ilocos Norte,Museum/Family,"Laoag, Ilocos Norte",18.19687367,120.5925055,"Housed in an old tobacco warehouse, this museum features a wide collection of Ilocano cultural artifacts and traditional house models."
Vea Eco Farm,Viewpoint/Romantic/Relaxation,"Solsona, Ilocos Norte",18.08114138,120.7550348,"A scenic agricultural spot at the foot of the mountains, popular for its vibrant flower gardens and cool mountain breeze."
Culili Point Sand Dunes,Tourist Attraction/Family/Relaxation,"Paoay, Ilocos Norte",18.08063076,120.4841208,"A rugged coastal area where the sand dunes meet the sea, offering dramatic landscapes and a secluded atmosphere."
Bantay Watch Tower,Historical Site/Romantic/Family,"Bantay, Ilocos Sur",17.58243667,120.391579,"Built in 1591, this belfry served as a watchtower against pirates and offers a panoramic view of Vigan and the mountains"
Baluarte Resort and Zoo,Nature Park/Family/Relaxation,"Vigan, Ilocos Sur",17.55151276,120.3771975,"An interactive wildlife sanctuary owned by Chavit Singson, featuring a safari gallery and various exotic animals."
Crisologo Museum,Museum/Family,"Vigan, Ilocos Sur",17.57059778,120.3868693,"The former residence of the Crisologo clan, now a museum preserving political memorabilia and traditional Vigan furniture."
Hidden Garden Vigan,Restaurant/Park/Romantic/Family,"Vigan, Ilocos Sur",17.55977733,120.3651047,A lush tropical sanctuary and plant nursery that features a restaurant serving authentic Ilocano dishes in a garden setting.
Padre Burgos House,Historical Site/Family,"Vigan, Ilocos Sur",17.57576889,120.3857134,"The birthplace of Jose Burgos, one of the three GOMBURZA martyrs, now a branch of the National Museum."
Plaza Salcedo Dancing Fountain,Historical Site/Tourist Attraction/Family,"Vigan, Ilocos Sur",17.57561947,120.3875464,"A historic plaza that features a nightly laser and musical fountain show, showcasing the history of Vigan."
Quirino Bridge,Tourist Attraction/Viewpoint/Romantic/Family/Relaxation,"Bantay, Ilocos Sur",17.55762023,120.466838,"Also known as Banaoang Bridge, this iconic orange arch bridge spans the Abra River and offers a spectacular mountain view."
Pinsal Falls,Waterfall/Family/Relaxation,"Santa Maria, Ilocos Sur",17.3769038,120.5496201,"Known as the largest waterfall in Ilocos, featuring several natural pools and a legendary giant footprint on the rock."
Minor Basilica and Archdiocesan Shrine of Our Lady of the Assumption,Historical Site/Family,"Santa Maria, Ilocos Sur",17.36833336,120.4834639,"A UNESCO World Heritage Site perched on a hill, accessible via a grand stone stairway, serving as a fortress-church."
Syquia Mansion Museum,Museum/Family,"Vigan, Ilocos Sur",17.57126801,120.3898778,"The ancestral home of Dona Alicia Syquia, wife of President Elpidio Quirino, showcasing opulent 19th-century interiors."
Mindoro Beach,Beach/Romantic/Family/Relaxation,"Vigan, Ilocos Sur",17.56135591,120.3461378,"A quiet beach area in Vigan known for its dramatic sunsets and a long stretch of dark, fine sand."
Arce Mansion,Historical Site/Family,"Vigan, Ilocos Sur",17.56817261,120.3890588,"A heritage house where visitors can experience living like a ""Vigan Ilustrado"" by wearing traditional Filipiniana costumes."
Skyline View Deck,Viewpoint/Romantic/Relaxation,"Quirino, Ilocos Sur",17.18138053,120.6499796,A mountain-side viewing deck that offers a sea of clouds experience and a 360-degree view of the Ilocos mountains.
Caniaw Heritage Park,Nature Park/Family/Relaxation,"Bantay, Ilocos Sur",17.583176,120.4628603,A forest park and reforestation project that offers nature trails and a glimpse of the local flora and fauna.
Urbiztondo Beach,Beach/Romantic/Family/Relaxation,"San Juan, La Union",16.65882772,120.3213108,"The heart of the La Union surfing scene, known for its consistent waves, trendy cafes, and vibrant nightlife."
Ma-Cho Temple,Religious Site,"San Fernando, La Union",16.62129787,120.3177099,"A majestic Taoist temple built in 1977, perched on a hill overlooking San Fernando Bay, dedicated to the sea goddess Ma-Cho."
Gapuz Grapes Farm,Nature Park/Family/Relaxation,"Bauang, La Union",16.45918561,120.3343014,A unique agricultural attraction where visitors can experience grape picking and taste locally produced grape products.
Nalvo Pebble Beach,Beach/Romantic/Family/Relaxation,"Luna, La Union",16.84889782,120.3520207,"A unique coastline covered entirely in smooth pebbles and stones instead of sand, popular for stone-picking and photography."
Bahay na Bato,Museum/Family,"Luna, La Union",16.84772071,120.351687,"A rest house and museum built from pebbles and stones found on the beach, featuring intricate wood and stone sculptures."
St. Catherine of Alexandria Parish - The Shrine of Our Lady of Namacpacan,Historical Site/Family,"Luna, La Union",16.85344734,120.3767867,"St. Catherine of Alexandria Parish, home to the miraculous 6-foot tall image of Our Lady of Namacpacan."
Baluarte Watchtower,Historical Site/Family/Relaxation,"Luna, La Union",16.86269329,120.3725433,A 400-year-old restored Spanish watchtower that once warned the locals of impending pirate attacks from the sea.
Immuki Island,Nature Park/Family/Relaxation,"Balaoan, La Union",16.80253799,120.3267755,"A series of lagoons and rocky islets with crystal-clear emerald waters, perfect for swimming and snorkeling."
Occalong Falls,Waterfall/Romantic/Family/Relaxation,"Balaoan, La Union",16.79961361,120.3575099,"A serene and multi-tiered waterfall located in a forest area, offering a refreshing and secluded freshwater dip."
Poro Point Lighthouse,Historical Site/Romantic/Family,"San Fernando, La Union",16.61507654,120.2807434,"A historic lighthouse located on a cliff, offering a stunning view of the Poro Point Freeport Zone and the West Philippine Sea."
Basilica of Our Lady of Manaoag,Religious Site,"Manaoag, Pangasinan",16.04406892,120.4884717,"One of the most visited pilgrimage sites in the country, known for the miraculous image of the Virgin Mary."
Bolinao Falls 1,Waterfall/Family/Relaxation,"Bolinao, Pangasinan",16.30515504,119.8605406,"A beautiful waterfall with a wide turquoise pool, perfect for swimming and cliff jumping."
Bolinao Falls 2,Waterfall/Romantic/Family/Relaxation,"Bolinao, Pangasinan",16.30793763,119.8653459,"Located near Falls 1, this tier offers a more tranquil atmosphere with scenic cascades and shaded areas."
Patar Beach,Beach/Romantic/Family/Relaxation,"Bolinao, Pangasinan",16.30191065,119.7810168,"Known as the ""Boracay of the North,"" featuring creamy golden sand and clear waters on the western tip of Pangasinan."
Cape Bolinao Lighthouse,Historical Site/Family,"Bolinao, Pangasinan",16.30731914,119.7854977,"The second tallest lighthouse in the Philippines, built in 1903 on a cliff overlooking the South China Sea."
Enchanted Cave,Nature Park/Family/Relaxation,"Bolinao, Pangasinan",16.34320631,119.8045808,"A subterranean cave featuring a deep, crystal-clear freshwater pool that is safe for swimming."
Cabongaoan Beach,Beach/Romantic/Family/Relaxation,"Burgos, Pangasinan",15.99042656,119.7636669,"A secluded beach famous for its ""Death Pool,"" a natural tidal pool that creates dramatic splashes during high tide."
Tambobong Beach,Beach/Romantic/Family/Relaxation,"Dasol, Pangasinan",15.92985913,119.7816525,"A peaceful fishing village turned tourist spot, offering white sand and calm waters, serving as a jump-off to Colibra Island."
Colibra Island,Island/Romantic/Family/Relaxation,"Dasol, Pangasinan",15.88141148,119.7780454,"A small, remote island with clear waters and fine sand, also known as Snake Island (though snakes are rarely seen now)."
Tayug Sunflower Eco Park,Nature Park/Family/Relaxation,"Tayug, Pangasinan",15.97580107,120.7445972,"A massive farm featuring thousands of sunflowers arranged in a maze, along with various other vibrant flower gardens."
Mount Pulag National Park,Nature Park/Adventure/Romantic/Family/Relaxation,"Kabayan, Benguet",16.60421605,120.8965462,"The highest peak in Luzon, famous for its ""sea of clouds"" and dwarf bamboo slopes, offering a spiritual and breathtaking hiking experience."
Burnham Park,Nature Park/Romantic/Family/Relaxation,"Baguio, Benguet",16.412503,120.5929382,"The ""mother of all parks"" in Baguio, featuring a scenic lake for boating, flower gardens, and a dedicated biking area in the heart of the city."
Mines View Park,Viewpoint/Romantic/Relaxation,"Baguio, Benguet",16.42005908,120.6280305,A popular overlook offering a panoramic view of the Amburayan Valley and the abandoned gold and copper mines of Itogon.
Baguio Mansion House : The Presidential Museum,Museum/Family,"Baguio, Benguet",16.41267653,120.6213761,"The official summer residence of the President of the Philippines, known for its grand ornate gate and manicured lawns."
Wright Park,Nature Park/Family/Relaxation,"Baguio, Benguet",16.41652302,120.6171804,"Located just outside The Mansion, it features a long ""Pool of Pines"" and is the city's primary area for recreational horseback riding."
Camp John Hay,Nature Park/Family/Relaxation,"Baguio, Benguet",16.40131062,120.6106732,"A former US military rest and recreation facility turned eco-tourism zone, famous for its pine forests, golf course, and ""Bell House."""
Tam-awan Village,Cultural Spot/Family,"Baguio, Benguet",16.42976488,120.5763098,An artist's colony and reconstructed Cordillera village showcasing traditional Ifugao and Kalinga huts alongside local art galleries.
La Trinidad Strawberry Farm,Nature Park/Family/Relaxation,"La Trinidad, Benguet",16.45852041,120.5877973,An agricultural valley where visitors can experience picking fresh strawberries and taste unique strawberry-flavored local treats.
Valley of Colors,Tourist Attraction/Family,"La Trinidad, Benguet",16.434015,120.5970637,A massive community art installation consisting of colorful murals painted across dozens of houses on the hillside of Stobosa.
Diplomat Hotel,Historical Site/Romantic/Family,"Baguio, Benguet",16.40407445,120.5866321,"A hauntingly beautiful ruin of a former seminary and hotel on Dominican Hill, known for its history and panoramic views of the city."
Good Shepherd Convent,Tourist Attraction/Family,"Baguio, Benguet",16.50608325,120.6420789,"Famous for its charitable mission and high-quality local products, particularly its signature Ube Jam and Strawberry preserves."
Bell Church,Religious Site/Romantic/Relaxation,"La Trinidad, Benguet",16.43176676,120.5988472,"A colorful Taoist temple complex featuring intricate Chinese architecture, dragon sculptures, and serene gardens near the Baguio border."
Northern Blossom Flower Farm,Nature Park/Romantic/Family/Relaxation,"Atok, Benguet",16.62558291,120.7688798,"A hillside flower farm famous for its varieties of cabbage roses and other blooms, offering a stunning view of Mt. Pulag and Mt. Tabayoc."
Mt. Yangbew,Nature Park/Family/Relaxation,"La Trinidad, Benguet",16.4542771,120.6070735,"Also known as ""Little Mt. Pulag,"" it offers an easy trek to a wide grassy summit with 360-degree views and frequent horseback sightings"
Mt. Kalugong Cultural Park,Nature Park/Family/Relaxation,"La Trinidad, Benguet",16.46067289,120.5961452,"Named for its hat-shaped rock formation, this park features a limestone forest, a traditional village, and a cozy cliffside cafe."
Lumiang Burial Cave,Historical Site/Family,"Sagada, Mt. Province",17.06911257,120.9035852,"A sacred site containing hundreds of stacked wooden coffins, some dating back over 500 years, reflecting ancient Igorot burial traditions."
Bomod-ok Falls,Waterfall/Family/Relaxation,"Sagada, Mt. Province",17.13308591,120.9011601,"Also called the ""Big Falls,"" it features a 200-foot drop into a wide, freezing cold pool, accessible via a trek through the Fidelisan Rice Terraces."
Marlboro Hills,Viewpoint/Romantic/Relaxation,"Sagada, Mt. Province",17.07082007,120.9253972,"A high-altitude ridge known for the ""sea of clouds"" at sunrise and a grassy plateau where wild horses are sometimes seen."
Kiltepan Viewpoint,Viewpoint/Romantic/Relaxation,"Sagada, Mt. Province",17.09407697,120.9135092,"The most famous sunrise spot in Sagada, offering a spectacular view of the clouds rolling over the Kiltepan rice terraces."
Blue Soil Hills,Nature Park/Family/Relaxation,"Sagada, Mt. Province",17.05349854,120.922367,"A unique geological site where the soil has a distinct bluish-green hue due to high copper sulfate content, surrounded by pine trees."
Lake Danum,Nature Park/Romantic/Family/Relaxation,"Sagada, Mt. Province",17.09425582,120.8843777,"A tranquil mountain lake surrounded by pine forests, serving as a popular spot for sunset viewing and lakeside picnics"
Hapao Rice Terraces,Agricultural/Cultural Site/Relaxation,"Hungduan, Ifugao",16.8987176,121.0269623,A UNESCO World Heritage site known for its unique stone-walled terraces and the refreshing Bogyah Hot Spring at the end of the trail
Mayoyao Rice Terraces,Agricultural/Cultural Site,"Mayoyao, Ifugao",16.97230257,121.2277949,"More rugged and vast than other terraces, these stone-walled wonders represent the exceptional engineering of the Ifugao people."
Bangaan Rice Terraces,Agricultural/Cultural Site/Romantic,"Banaue, Ifugao",16.91069727,121.1265607,A picturesque and accessible terrace cluster that perfectly frames a traditional Ifugao village in the center of the valley.
Nagacadan Rice Terraces,Agricultural/Cultural Site,"Kiangan, Ifugao",16.78122937,121.0644694,A UNESCO site featuring a split-level terrace system that follows the natural contour of the mountains in the historic town of Kiangan.
Kiangan War Memorial Shrine,Historical Site/Family,"Kiangan, Ifugao",16.7794815,121.081456,"A monument shaped like an Ifugao hut commemorating the end of WWII in the Philippines, where General Yamashita surrendered."
Chico River White Water Rafting,Tourist Attraction/Family,"Tabuk, Kalinga",17.47676419,121.237006,"An adrenaline-pumping experience along the ""River of Life,"" featuring Class III to IV rapids amidst spectacular canyon views."
Mini Palawan,Tourist Attraction/Family,"Tabuk, Kalinga",17.38734441,121.2630917,A spectacural canyon views of the winding Chico River.
Balbalasang-Balbalan National Park,Nature Park/Family/Relaxation,"Balbalan, Kalinga",17.38627384,121.0104875,"Known as the ""Green Heart of the Cordillera,"" it is one of the most biodiverse protected areas in the region with pristine pine forests."
Mount Binuluan,Nature Park/Family/Relaxation,"Lubuagan, Kalinga",17.31114585,121.0994393,"A majestic mountain known for its active fumaroles and hot springs, considered sacred by the local Kalinga tribes."
Kaparkan Falls,Waterfall/Family/Relaxation,"Tineg, Abra",17.78028859,120.7807517,A stunning multi-tiered travertine waterfall that resembles a series of limestone pools cascading down the mountain.
Piit Falls,Waterfall/Family/Relaxation,"Villaviciosa, Abra",14.41294754,121.4842014,"A secluded waterfall hidden in a deep ravine, featuring clear emerald waters and a peaceful, untouched environment."
Lusuac Spring,Nature Park/Family/Relaxation,"Lagayan, Abra",17.72529669,120.7065145,A crystal-clear natural spring and swimming hole surrounded by massive trees and limestone formations.
Apao Rolling Hills,Nature Park/Family/Relaxation,"Tineg, Abra",17.71734412,120.8306843,"A vast expanse of verdant hills that offer a landscape similar to Batanes, located in the remote highlands of Tineg."
Don Mariano Marcos Bridge,Landmark/Romantic,"Tayum, Abra",17.62339879,120.7159465,A long steel bridge that provides a scenic view of the Abra River and serves as a vital gateway to the province.
Gabriela Silang Monument,Historical Site/Family/Relaxation,"Pidigan, Abra",17.57071108,120.5900452,"A shrine dedicated to the ""Joan of Arc of Ilocandia,"" who was born in Abra and led the revolt against Spanish rule."
