Name,Category,Location,Lat,Lon,Description
San Fernando Municipal Plaza,Nature Park,"San Fernando, Pampanga",15.03,120.68,"A key community gathering space in the heart of San Fernando, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
San Fernando Local Eatery,Restaurant,"San Fernando, Pampanga",15.032,120.678,A popular dining spot in San Fernando serving authentic Pampanga dishes and affordable comfort food favored by locals.
Angeles Parish Church,Historical Site,"Angeles, Pampanga",15.141,120.591,"The central religious and historical landmark of Angeles, serving as the spiritual heart of the Catholic community in Pampanga."
Angeles Public Market,Pasalubong Store,"Angeles, Pampanga",15.139,120.589,"The bustling trade center of Angeles, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Angeles Municipal Plaza,Nature Park,"Angeles, Pampanga",15.14,120.59,"A key community gathering space in the heart of Angeles, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
Angeles Local Eatery,Restaurant,"Angeles, Pampanga",15.142,120.588,A popular dining spot in Angeles serving authentic Pampanga dishes and affordable comfort food favored by locals.
Mabalacat Parish Church,Historical Site,"Mabalacat, Pampanga",15.221,120.581,"The central religious and historical landmark of Mabalacat, serving as the spiritual heart of the Catholic community in Pampanga."
Mabalacat Public Market,Pasalubong Store,"Mabalacat, Pampanga",15.219,120.579,"The bustling trade center of Mabalacat, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Mabalacat Municipal Plaza,Nature Park,"Mabalacat, Pampanga",15.22,120.58,"A key community gathering space in the heart of Mabalacat, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
Mabalacat Local Eatery,Restaurant,"Mabalacat, Pampanga",15.222,120.578,A popular dining spot in Mabalacat serving authentic Pampanga dishes and affordable comfort food favored by locals.
Guagua Parish Church,Historical Site,"Guagua, Pampanga",14.971,120.631,"The central religious and historical landmark of Guagua, serving as the spiritual heart of the Catholic community in Pampanga."
Guagua Public Market,Pasalubong Store,"Guagua, Pampanga",14.969,120.629,"The bustling trade center of Guagua, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Guagua Municipal Plaza,Nature Park,"Guagua, Pampanga",14.97,120.63,"A key community gathering space in the heart of Guagua, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
Guagua Local Eatery,Restaurant,"Guagua, Pampanga",14.972,120.628,A popular dining spot in Guagua serving authentic Pampanga dishes and affordable comfort food favored by locals.
Lubao Parish Church,Historical Site,"Lubao, Pampanga",14.941,120.591,"The central religious and historical landmark of Lubao, serving as the spiritual heart of the Catholic community in Pampanga."
Lubao Public Market,Pasalubong Store,"Lubao, Pampanga",14.939,120.589,"The bustling trade center of Lubao, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Lubao Municipal Plaza,Nature Park,"Lubao, Pampanga",14.94,120.59,"A key community gathering space in the heart of Lubao, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
Lubao Local Eatery,Restaurant,"Lubao, Pampanga",14.942,120.588,A popular dining spot in Lubao serving authentic Pampanga dishes and affordable comfort food favored by locals.
Mexico Parish Church,Historical Site,"Mexico, Pampanga",15.061,120.721,"The central religious and historical landmark of Mexico, serving as the spiritual heart of the Catholic community in Pampanga."
Mexico Public Market,Pasalubong Store,"Mexico, Pampanga",15.059,120.719,"The bustling trade center of Mexico, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Mexico Municipal Plaza,Nature Park,"Mexico, Pampanga",15.06,120.72,"A key community gathering space in the heart of Mexico, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
Mexico Local Eatery,Restaurant,"Mexico, Pampanga",15.062,120.718,A popular dining spot in Mexico serving authentic Pampanga dishes and affordable comfort food favored by locals.
Arayat Parish Church,Historical Site,"Arayat, Pampanga",15.151,120.771,"The central religious and historical landmark of Arayat, serving as the spiritual heart of the Catholic community in Pampanga."
Arayat Public Market,Pasalubong Store,"Arayat, Pampanga",15.149,120.769,"The bustling trade center of Arayat, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Arayat Municipal Plaza,Nature Park,"Arayat, Pampanga",15.15,120.77,"A key community gathering space in the heart of Arayat, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
Arayat Local Eatery,Restaurant,"Arayat, Pampanga",15.152,120.768,A popular dining spot in Arayat serving authentic Pampanga dishes and affordable comfort food favored by locals.
Porac Parish Church,Historical Site,"Porac, Pampanga",15.071,120.541,"The central religious and historical landmark of Porac, serving as the spiritual heart of the Catholic community in Pampanga."
Porac Public Market,Pasalubong Store,"Porac, Pampanga",15.069,120.539,"The bustling trade center of Porac, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Porac Municipal Plaza,Nature Park,"Porac, Pampanga",15.07,120.54,"A key community gathering space in the heart of Porac, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
Porac Local Eatery,Restaurant,"Porac, Pampanga",15.072,120.538,A popular dining spot in Porac serving authentic Pampanga dishes and affordable comfort food favored by locals.
Magalang Parish Church,Historical Site,"Magalang, Pampanga",15.211,120.661,"The central religious and historical landmark of Magalang, serving as the spiritual heart of the Catholic community in Pampanga."
Magalang Public Market,Pasalubong Store,"Magalang, Pampanga",15.209,120.659,"The bustling trade center of Magalang, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Magalang Municipal Plaza,Nature Park,"Magalang, Pampanga",15.21,120.66,"A key community gathering space in the heart of Magalang, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
Magalang Local Eatery,Restaurant,"Magalang, Pampanga",15.212,120.658,A popular dining spot in Magalang serving authentic Pampanga dishes and affordable comfort food favored by locals.
Bacolor Parish Church,Historical Site,"Bacolor, Pampanga",15.001,120.651,"The central religious and historical landmark of Bacolor, serving as the spiritual heart of the Catholic community in Pampanga."
Bacolor Public Market,Pasalubong Store,"Bacolor, Pampanga",14.999,120.649,"The bustling trade center of Bacolor, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Bacolor Municipal Plaza,Nature Park,"Bacolor, Pampanga",15,120.65,"A key community gathering space in the heart of Bacolor, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
Bacolor Local Eatery,Restaurant,"Bacolor, Pampanga",15.002,120.648,A popular dining spot in Bacolor serving authentic Pampanga dishes and affordable comfort food favored by locals.
Balanga Parish Church,Historical Site,"Balanga, Bataan",14.681,120.541,"The central religious and historical landmark of Balanga, serving as the spiritual heart of the Catholic community in Bataan."
Balanga Public Market,Pasalubong Store,"Balanga, Bataan",14.679,120.539,"The bustling trade center of Balanga, Bataan, offering fresh local produce, regional delicacies, and native handicrafts."
Balanga Municipal Plaza,Nature Park,"Balanga, Bataan",14.68,120.54,"A key community gathering space in the heart of Balanga, perfect for leisure, events, and experiencing the local Bataan lifestyle."
Balanga Local Eatery,Restaurant,"Balanga, Bataan",14.682,120.538,A popular dining spot in Balanga serving authentic Bataan dishes and affordable comfort food favored by locals.
Mariveles Parish Church,Historical Site,"Mariveles, Bataan",14.431,120.491,"The central religious and historical landmark of Mariveles, serving as the spiritual heart of the Catholic community in Bataan."
Mariveles Public Market,Pasalubong Store,"Mariveles, Bataan",14.429,120.489,"The bustling trade center of Mariveles, Bataan, offering fresh local produce, regional delicacies, and native handicrafts."
Mariveles Municipal Plaza,Nature Park,"Mariveles, Bataan",14.43,120.49,"A key community gathering space in the heart of Mariveles, perfect for leisure, events, and experiencing the local Bataan lifestyle."
Mariveles Local Eatery,Restaurant,"Mariveles, Bataan",14.432,120.488,A popular dining spot in Mariveles serving authentic Bataan dishes and affordable comfort food favored by locals.
Orani Parish Church,Historical Site,"Orani, Bataan",14.771,120.501,"The central religious and historical landmark of Orani, serving as the spiritual heart of the Catholic community in Bataan."
Orani Public Market,Pasalubong Store,"Orani, Bataan",14.769,120.499,"The bustling trade center of Orani, Bataan, offering fresh local produce, regional delicacies, and native handicrafts."
Orani Municipal Plaza,Nature Park,"Orani, Bataan",14.77,120.5,"A key community gathering space in the heart of Orani, perfect for leisure, events, and experiencing the local Bataan lifestyle."
Orani Local Eatery,Restaurant,"Orani, Bataan",14.772,120.498,A popular dining spot in Orani serving authentic Bataan dishes and affordable comfort food favored by locals.
Bagac Parish Church,Historical Site,"Bagac, Bataan",14.601,120.401,"The central religious and historical landmark of Bagac, serving as the spiritual heart of the Catholic community in Bataan."
Bagac Public Market,Pasalubong Store,"Bagac, Bataan",14.599,120.399,"The bustling trade center of Bagac, Bataan, offering fresh local produce, regional delicacies, and native handicrafts."
Bagac Municipal Plaza,Nature Park,"Bagac, Bataan",14.6,120.4,"A key community gathering space in the heart of Bagac, perfect for leisure, events, and experiencing the local Bataan lifestyle."
Bagac Local Eatery,Restaurant,"Bagac, Bataan",14.602,120.398,A popular dining spot in Bagac serving authentic Bataan dishes and affordable comfort food favored by locals.
Subic Parish Church,Historical Site,"Subic, Zambales",14.881,120.231,"The central religious and historical landmark of Subic, serving as the spiritual heart of the Catholic community in Zambales."
Subic Public Market,Pasalubong Store,"Subic, Zambales",14.879,120.229,"The bustling trade center of Subic, Zambales, offering fresh local produce, regional delicacies, and native handicrafts."
Subic Municipal Plaza,Nature Park,"Subic, Zambales",14.88,120.23,"A key community gathering space in the heart of Subic, perfect for leisure, events, and experiencing the local Zambales lifestyle."
Subic Local Eatery,Restaurant,"Subic, Zambales",14.882,120.228,A popular dining spot in Subic serving authentic Zambales dishes and affordable comfort food favored by locals.
Olongapo Parish Church,Historical Site,"Olongapo, Zambales",14.831,120.281,"The central religious and historical landmark of Olongapo, serving as the spiritual heart of the Catholic community in Zambales."
Olongapo Public Market,Pasalubong Store,"Olongapo, Zambales",14.829,120.279,"The bustling trade center of Olongapo, Zambales, offering fresh local produce, regional delicacies, and native handicrafts."
Olongapo Municipal Plaza,Nature Park,"Olongapo, Zambales",14.83,120.28,"A key community gathering space in the heart of Olongapo, perfect for leisure, events, and experiencing the local Zambales lifestyle."
Olongapo Local Eatery,Restaurant,"Olongapo, Zambales",14.832,120.278,A popular dining spot in Olongapo serving authentic Zambales dishes and affordable comfort food favored by locals.
Iba Parish Church,Historical Site,"Iba, Zambales",15.331,119.981,"The central religious and historical landmark of Iba, serving as the spiritual heart of the Catholic community in Zambales."
Iba Public Market,Pasalubong Store,"Iba, Zambales",15.329,119.979,"The bustling trade center of Iba, Zambales, offering fresh local produce, regional delicacies, and native handicrafts."
Iba Municipal Plaza,Nature Park,"Iba, Zambales",15.33,119.98,"A key community gathering space in the heart of Iba, perfect for leisure, events, and experiencing the local Zambales lifestyle."
Iba Local Eatery,Restaurant,"Iba, Zambales",15.332,119.978,A popular dining spot in Iba serving authentic Zambales dishes and affordable comfort food favored by locals.
Botolan Parish Church,Historical Site,"Botolan, Zambales",15.291,120.021,"The central religious and historical landmark of Botolan, serving as the spiritual heart of the Catholic community in Zambales."
Botolan Public Market,Pasalubong Store,"Botolan, Zambales",15.289,120.019,"The bustling trade center of Botolan, Zambales, offering fresh local produce, regional delicacies, and native handicrafts."
Botolan Municipal Plaza,Nature Park,"Botolan, Zambales",15.29,120.02,"A key community gathering space in the heart of Botolan, perfect for leisure, events, and experiencing the local Zambales lifestyle."
Botolan Local Eatery,Restaurant,"Botolan, Zambales",15.292,120.018,A popular dining spot in Botolan serving authentic Zambales dishes and affordable comfort food favored by locals.
San Antonio Parish Church,Historical Site,"San Antonio, Zambales",14.951,120.081,"The central religious and historical landmark of San Antonio, serving as the spiritual heart of the Catholic community in Zambales."
San Antonio Public Market,Pasalubong Store,"San Antonio, Zambales",14.949,120.079,"The bustling trade center of San Antonio, Zambales, offering fresh local produce, regional delicacies, and native handicrafts."
San Antonio Municipal Plaza,Nature Park,"San Antonio, Zambales",14.95,120.08,"A key community gathering space in the heart of San Antonio, perfect for leisure, events, and experiencing the local Zambales lifestyle."
San Antonio Local Eatery,Restaurant,"San Antonio, Zambales",14.952,120.078,A popular dining spot in San Antonio serving authentic Zambales dishes and affordable comfort food favored by locals.
San Felipe Parish Church,Historical Site,"San Felipe, Zambales",15.071,120.071,"The central religious and historical landmark of San Felipe, serving as the spiritual heart of the Catholic community in Zambales."
San Felipe Public Market,Pasalubong Store,"San Felipe, Zambales",15.069,120.069,"The bustling trade center of San Felipe, Zambales, offering fresh local produce, regional delicacies, and native handicrafts."
San Felipe Municipal Plaza,Nature Park,"San Felipe, Zambales",15.07,120.07,"A key community gathering space in the heart of San Felipe, perfect for leisure, events, and experiencing the local Zambales lifestyle."
San Felipe Local Eatery,Restaurant,"San Felipe, Zambales",15.072,120.068,A popular dining spot in San Felipe serving authentic Zambales dishes and affordable comfort food favored by locals.
Laoag Parish Church,Historical Site,"Laoag, Ilocos Norte",18.191,120.591,"The central religious and historical landmark of Laoag, serving as the spiritual heart of the Catholic community in Ilocos Norte."
Laoag Public Market,Pasalubong Store,"Laoag, Ilocos Norte",18.189,120.589,"The bustling trade center of Laoag, Ilocos Norte, offering fresh local produce, regional delicacies, and native handicrafts."
Laoag Municipal Plaza,Nature Park,"Laoag, Ilocos Norte",18.19,120.59,"A key community gathering space in the heart of Laoag, perfect for leisure, events, and experiencing the local Ilocos Norte lifestyle."
Laoag Local Eatery,Restaurant,"Laoag, Ilocos Norte",18.192,120.588,A popular dining spot in Laoag serving authentic Ilocos Norte dishes and affordable comfort food favored by locals.
Batac Parish Church,Historical Site,"Batac, Ilocos Norte",18.051,120.561,"The central religious and historical landmark of Batac, serving as the spiritual heart of the Catholic community in Ilocos Norte."
Batac Public Market,Pasalubong Store,"Batac, Ilocos Norte",18.049,120.559,"The bustling trade center of Batac, Ilocos Norte, offering fresh local produce, regional delicacies, and native handicrafts."
Batac Municipal Plaza,Nature Park,"Batac, Ilocos Norte",18.05,120.56,"A key community gathering space in the heart of Batac, perfect for leisure, events, and experiencing the local Ilocos Norte lifestyle."
Batac Local Eatery,Restaurant,"Batac, Ilocos Norte",18.052,120.558,A popular dining spot in Batac serving authentic Ilocos Norte dishes and affordable comfort food favored by locals.
Pagudpud Parish Church,Historical Site,"Pagudpud, Ilocos Norte",18.561,120.781,"The central religious and historical landmark of Pagudpud, serving as the spiritual heart of the Catholic community in Ilocos Norte."
Pagudpud Public Market,Pasalubong Store,"Pagudpud, Ilocos Norte",18.559,120.779,"The bustling trade center of Pagudpud, Ilocos Norte, offering fresh local produce, regional delicacies, and native handicrafts."
Pagudpud Municipal Plaza,Nature Park,"Pagudpud, Ilocos Norte",18.56,120.78,"A key community gathering space in the heart of Pagudpud, perfect for leisure, events, and experiencing the local Ilocos Norte lifestyle."
Pagudpud Local Eatery,Restaurant,"Pagudpud, Ilocos Norte",18.562,120.778,A popular dining spot in Pagudpud serving authentic Ilocos Norte dishes and affordable comfort food favored by locals.
Vigan Parish Church,Historical Site,"Vigan, Ilocos Sur",17.571,120.381,"The central religious and historical landmark of Vigan, serving as the spiritual heart of the Catholic community in Ilocos Sur."
Vigan Public Market,Pasalubong Store,"Vigan, Ilocos Sur",17.569,120.379,"The bustling trade center of Vigan, Ilocos Sur, offering fresh local produce, regional delicacies, and native handicrafts."
Vigan Municipal Plaza,Nature Park,"Vigan, Ilocos Sur",17.57,120.38,"A key community gathering space in the heart of Vigan, perfect for leisure, events, and experiencing the local Ilocos Sur lifestyle."
Vigan Local Eatery,Restaurant,"Vigan, Ilocos Sur",17.572,120.378,A popular dining spot in Vigan serving authentic Ilocos Sur dishes and affordable comfort food favored by locals.
Candon Parish Church,Historical Site,"Candon, Ilocos Sur",17.191,120.451,"The central religious and historical landmark of Candon, serving as the spiritual heart of the Catholic community in Ilocos Sur."
Candon Public Market,Pasalubong Store,"Candon, Ilocos Sur",17.189,120.449,"The bustling trade center of Candon, Ilocos Sur, offering fresh local produce, regional delicacies, and native handicrafts."
Candon Municipal Plaza,Nature Park,"Candon, Ilocos Sur",17.19,120.45,"A key community gathering space in the heart of Candon, perfect for leisure, events, and experiencing the local Ilocos Sur lifestyle."
Candon Local Eatery,Restaurant,"Candon, Ilocos Sur",17.192,120.448,A popular dining spot in Candon serving authentic Ilocos Sur dishes and affordable comfort food favored by locals.
Bauang Parish Church,Historical Site,"Bauang, La Union",16.531,120.321,"The central religious and historical landmark of Bauang, serving as the spiritual heart of the Catholic community in La Union."
Bauang Public Market,Pasalubong Store,"Bauang, La Union",16.529,120.319,"The bustling trade center of Bauang, La Union, offering fresh local produce, regional delicacies, and native handicrafts."
Bauang Municipal Plaza,Nature Park,"Bauang, La Union",16.53,120.32,"A key community gathering space in the heart of Bauang, perfect for leisure, events, and experiencing the local La Union lifestyle."
Bauang Local Eatery,Restaurant,"Bauang, La Union",16.532,120.318,A popular dining spot in Bauang serving authentic La Union dishes and affordable comfort food favored by locals.
Dagupan Parish Church,Historical Site,"Dagupan, Pangasinan",16.041,120.331,"The central religious and historical landmark of Dagupan, serving as the spiritual heart of the Catholic community in Pangasinan."
Dagupan Public Market,Pasalubong Store,"Dagupan, Pangasinan",16.039,120.329,"The bustling trade center of Dagupan, Pangasinan, offering fresh local produce, regional delicacies, and native handicrafts."
Dagupan Municipal Plaza,Nature Park,"Dagupan, Pangasinan",16.04,120.33,"A key community gathering space in the heart of Dagupan, perfect for leisure, events, and experiencing the local Pangasinan lifestyle."
Dagupan Local Eatery,Restaurant,"Dagupan, Pangasinan",16.042,120.328,A popular dining spot in Dagupan serving authentic Pangasinan dishes and affordable comfort food favored by locals.
Alaminos Parish Church,Historical Site,"Alaminos, Pangasinan",16.151,119.981,"The central religious and historical landmark of Alaminos, serving as the spiritual heart of the Catholic community in Pangasinan."
Alaminos Public Market,Pasalubong Store,"Alaminos, Pangasinan",16.149,119.979,"The bustling trade center of Alaminos, Pangasinan, offering fresh local produce, regional delicacies, and native handicrafts."
Alaminos Municipal Plaza,Nature Park,"Alaminos, Pangasinan",16.15,119.98,"A key community gathering space in the heart of Alaminos, perfect for leisure, events, and experiencing the local Pangasinan lifestyle."
Alaminos Local Eatery,Restaurant,"Alaminos, Pangasinan",16.152,119.978,A popular dining spot in Alaminos serving authentic Pangasinan dishes and affordable comfort food favored by locals.
Lingayen Parish Church,Historical Site,"Lingayen, Pangasinan",16.021,120.231,"The central religious and historical landmark of Lingayen, serving as the spiritual heart of the Catholic community in Pangasinan."
Lingayen Public Market,Pasalubong Store,"Lingayen, Pangasinan",16.019,120.229,"The bustling trade center of Lingayen, Pangasinan, offering fresh local produce, regional delicacies, and native handicrafts."
Lingayen Municipal Plaza,Nature Park,"Lingayen, Pangasinan",16.02,120.23,"A key community gathering space in the heart of Lingayen, perfect for leisure, events, and experiencing the local Pangasinan lifestyle."
Lingayen Local Eatery,Restaurant,"Lingayen, Pangasinan",16.022,120.228,A popular dining spot in Lingayen serving authentic Pangasinan dishes and affordable comfort food favored by locals.
Bolinao Parish Church,Historical Site,"Bolinao, Pangasinan",16.331,119.891,"The central religious and historical landmark of Bolinao, serving as the spiritual heart of the Catholic community in Pangasinan."
Bolinao Public Market,Pasalubong Store,"Bolinao, Pangasinan",16.329,119.889,"The bustling trade center of Bolinao, Pangasinan, offering fresh local produce, regional delicacies, and native handicrafts."
Bolinao Municipal Plaza,Nature Park,"Bolinao, Pangasinan",16.33,119.89,"A key community gathering space in the heart of Bolinao, perfect for leisure, events, and experiencing the local Pangasinan lifestyle."
Bolinao Local Eatery,Restaurant,"Bolinao, Pangasinan",16.332,119.888,A popular dining spot in Bolinao serving authentic Pangasinan dishes and affordable comfort food favored by locals.
Baguio Parish Church,Historical Site,"Baguio, Benguet",16.401,120.591,"The central religious and historical landmark of Baguio, serving as the spiritual heart of the Catholic community in Benguet."
Baguio Public Market,Pasalubong Store,"Baguio, Benguet",16.399,120.589,"The bustling trade center of Baguio, Benguet, offering fresh local produce, regional delicacies, and native handicrafts."
Baguio Municipal Plaza,Nature Park,"Baguio, Benguet",16.4,120.59,"A key community gathering space in the heart of Baguio, perfect for leisure, events, and experiencing the local Benguet lifestyle."
Baguio Local Eatery,Restaurant,"Baguio, Benguet",16.402,120.588,A popular dining spot in Baguio serving authentic Benguet dishes and affordable comfort food favored by locals.
La Trinidad Parish Church,Historical Site,"La Trinidad, Benguet",16.451,120.591,"The central religious and historical landmark of La Trinidad, serving as the spiritual heart of the Catholic community in Benguet."
La Trinidad Public Market,Pasalubong Store,"La Trinidad, Benguet",16.449,120.589,"The bustling trade center of La Trinidad, Benguet, offering fresh local produce, regional delicacies, and native handicrafts."
La Trinidad Municipal Plaza,Nature Park,"La Trinidad, Benguet",16.45,120.59,"A key community gathering space in the heart of La Trinidad, perfect for leisure, events, and experiencing the local Benguet lifestyle."
La Trinidad Local Eatery,Restaurant,"La Trinidad, Benguet",16.452,120.588,A popular dining spot in La Trinidad serving authentic Benguet dishes and affordable comfort food favored by locals.
Sagada Parish Church,Historical Site,"Sagada, Mt. Province",17.081,120.901,"The central religious and historical landmark of Sagada, serving as the spiritual heart of the Catholic community in Mt. Province."
Sagada Public Market,Pasalubong Store,"Sagada, Mt. Province",17.079,120.899,"The bustling trade center of Sagada, Mt. Province, offering fresh local produce, regional delicacies, and native handicrafts."
Sagada Municipal Plaza,Nature Park,"Sagada, Mt. Province",17.08,120.9,"A key community gathering space in the heart of Sagada, perfect for leisure, events, and experiencing the local Mt. Province lifestyle."
Sagada Local Eatery,Restaurant,"Sagada, Mt. Province",17.082,120.898,A popular dining spot in Sagada serving authentic Mt. Province dishes and affordable comfort food favored by locals.
Banaue Parish Church,Historical Site,"Banaue, Ifugao",16.911,121.061,"The central religious and historical landmark of Banaue, serving as the spiritual heart of the Catholic community in Ifugao."
Banaue Public Market,Pasalubong Store,"Banaue, Ifugao",16.909,121.059,"The bustling trade center of Banaue, Ifugao, offering fresh local produce, regional delicacies, and native handicrafts."
Banaue Municipal Plaza,Nature Park,"Banaue, Ifugao",16.91,121.06,"A key community gathering space in the heart of Banaue, perfect for leisure, events, and experiencing the local Ifugao lifestyle."
Banaue Local Eatery,Restaurant,"Banaue, Ifugao",16.912,121.058,A popular dining spot in Banaue serving authentic Ifugao dishes and affordable comfort food favored by locals.
Tuguegarao Parish Church,Historical Site,"Tuguegarao, Cagayan",17.611,121.721,"The central religious and historical landmark of Tuguegarao, serving as the spiritual heart of the Catholic community in Cagayan."
Tuguegarao Public Market,Pasalubong Store,"Tuguegarao, Cagayan",17.609,121.719,"The bustling trade center of Tuguegarao, Cagayan, offering fresh local produce, regional delicacies, and native handicrafts."
Tuguegarao Municipal Plaza,Nature Park,"Tuguegarao, Cagayan",17.61,121.72,"A key community gathering space in the heart of Tuguegarao, perfect for leisure, events, and experiencing the local Cagayan lifestyle."
Tuguegarao Local Eatery,Restaurant,"Tuguegarao, Cagayan",17.612,121.718,A popular dining spot in Tuguegarao serving authentic Cagayan dishes and affordable comfort food favored by locals.
Ilagan Parish Church,Historical Site,"Ilagan, Isabela",17.141,121.891,"The central religious and historical landmark of Ilagan, serving as the spiritual heart of the Catholic community in Isabela."
Ilagan Public Market,Pasalubong Store,"Ilagan, Isabela",17.139,121.889,"The bustling trade center of Ilagan, Isabela, offering fresh local produce, regional delicacies, and native handicrafts."
Ilagan Municipal Plaza,Nature Park,"Ilagan, Isabela",17.14,121.89,"A key community gathering space in the heart of Ilagan, perfect for leisure, events, and experiencing the local Isabela lifestyle."
Ilagan Local Eatery,Restaurant,"Ilagan, Isabela",17.142,121.888,A popular dining spot in Ilagan serving authentic Isabela dishes and affordable comfort food favored by locals.
Santiago Parish Church,Historical Site,"Santiago, Isabela",16.691,121.551,"The central religious and historical landmark of Santiago, serving as the spiritual heart of the Catholic community in Isabela."
Santiago Public Market,Pasalubong Store,"Santiago, Isabela",16.689,121.549,"The bustling trade center of Santiago, Isabela, offering fresh local produce, regional delicacies, and native handicrafts."
Santiago Municipal Plaza,Nature Park,"Santiago, Isabela",16.69,121.55,"A key community gathering space in the heart of Santiago, perfect for leisure, events, and experiencing the local Isabela lifestyle."
Santiago Local Eatery,Restaurant,"Santiago, Isabela",16.692,121.548,A popular dining spot in Santiago serving authentic Isabela dishes and affordable comfort food favored by locals.
Cauayan Parish Church,Historical Site,"Cauayan, Isabela",16.931,121.771,"The central religious and historical landmark of Cauayan, serving as the spiritual heart of the Catholic community in Isabela."
Cauayan Public Market,Pasalubong Store,"Cauayan, Isabela",16.929,121.769,"The bustling trade center of Cauayan, Isabela, offering fresh local produce, regional delicacies, and native handicrafts."
Cauayan Municipal Plaza,Nature Park,"Cauayan, Isabela",16.93,121.77,"A key community gathering space in the heart of Cauayan, perfect for leisure, events, and experiencing the local Isabela lifestyle."
Cauayan Local Eatery,Restaurant,"Cauayan, Isabela",16.932,121.768,A popular dining spot in Cauayan serving authentic Isabela dishes and affordable comfort food favored by locals.
Legazpi Parish Church,Historical Site,"Legazpi, Albay",13.131,123.731,"The central religious and historical landmark of Legazpi, serving as the spiritual heart of the Catholic community in Albay."
Legazpi Public Market,Pasalubong Store,"Legazpi, Albay",13.129,123.729,"The bustling trade center of Legazpi, Albay, offering fresh local produce, regional delicacies, and native handicrafts."
Legazpi Municipal Plaza,Nature Park,"Legazpi, Albay",13.13,123.73,"A key community gathering space in the heart of Legazpi, perfect for leisure, events, and experiencing the local Albay lifestyle."
Legazpi Local Eatery,Restaurant,"Legazpi, Albay",13.132,123.728,A popular dining spot in Legazpi serving authentic Albay dishes and affordable comfort food favored by locals.
Daraga Parish Church,Historical Site,"Daraga, Albay",13.151,123.711,"The central religious and historical landmark of Daraga, serving as the spiritual heart of the Catholic community in Albay."
Daraga Public Market,Pasalubong Store,"Daraga, Albay",13.149,123.709,"The bustling trade center of Daraga, Albay, offering fresh local produce, regional delicacies, and native handicrafts."
Daraga Municipal Plaza,Nature Park,"Daraga, Albay",13.15,123.71,"A key community gathering space in the heart of Daraga, perfect for leisure, events, and experiencing the local Albay lifestyle."
Daraga Local Eatery,Restaurant,"Daraga, Albay",13.152,123.708,A popular dining spot in Daraga serving authentic Albay dishes and affordable comfort food favored by locals.
Tabaco Parish Church,Historical Site,"Tabaco, Albay",13.361,123.731,"The central religious and historical landmark of Tabaco, serving as the spiritual heart of the Catholic community in Albay."
Tabaco Public Market,Pasalubong Store,"Tabaco, Albay",13.359,123.729,"The bustling trade center of Tabaco, Albay, offering fresh local produce, regional delicacies, and native handicrafts."
Tabaco Municipal Plaza,Nature Park,"Tabaco, Albay",13.36,123.73,"A key community gathering space in the heart of Tabaco, perfect for leisure, events, and experiencing the local Albay lifestyle."
Tabaco Local Eatery,Restaurant,"Tabaco, Albay",13.362,123.728,A popular dining spot in Tabaco serving authentic Albay dishes and affordable comfort food favored by locals.
Naga Parish Church,Historical Site,"Naga, CamSur",13.621,123.191,"The central religious and historical landmark of Naga, serving as the spiritual heart of the Catholic community in CamSur."
Naga Public Market,Pasalubong Store,"Naga, CamSur",13.619,123.189,"The bustling trade center of Naga, CamSur, offering fresh local produce, regional delicacies, and native handicrafts."
Naga Municipal Plaza,Nature Park,"Naga, CamSur",13.62,123.19,"A key community gathering space in the heart of Naga, perfect for leisure, events, and experiencing the local CamSur lifestyle."
Naga Local Eatery,Restaurant,"Naga, CamSur",13.622,123.188,A popular dining spot in Naga serving authentic CamSur dishes and affordable comfort food favored by locals.
Pili Parish Church,Historical Site,"Pili, CamSur",13.581,123.281,"The central religious and historical landmark of Pili, serving as the spiritual heart of the Catholic community in CamSur."
Pili Public Market,Pasalubong Store,"Pili, CamSur",13.579,123.279,"The bustling trade center of Pili, CamSur, offering fresh local produce, regional delicacies, and native handicrafts."
Pili Municipal Plaza,Nature Park,"Pili, CamSur",13.58,123.28,"A key community gathering space in the heart of Pili, perfect for leisure, events, and experiencing the local CamSur lifestyle."
Pili Local Eatery,Restaurant,"Pili, CamSur",13.582,123.278,A popular dining spot in Pili serving authentic CamSur dishes and affordable comfort food favored by locals.
Iriga Parish Church,Historical Site,"Iriga, CamSur",13.411,123.411,"The central religious and historical landmark of Iriga, serving as the spiritual heart of the Catholic community in CamSur."
