Name,Category,Location,Lat,Lon,Description
La Mesa Grill,Restaurant,"Ilagan, Isabela",17.11241522,121.8654484,A popular dining spot in Ilagan serving authentic Isabela dishes and affordable comfort food favored by locals.
St. James the Apostle Parish,Historical Site,"Santiago, Isabela",16.69220265,121.5480066,"The central religious and historical landmark of Santiago, serving as the spiritual heart of the Catholic community in Isabela."
Santiago Public Market,Pasalubong Store,"Santiago, Isabela",16.68782431,121.5478302,"The bustling trade center of Santiago, Isabela, offering fresh local produce, regional delicacies, and native handicrafts."
Santiago Municipal Plaza,Nature Park,"Santiago, Isabela",16.70389151,121.5580048,"A key community gathering space in the heart of Santiago, perfect for leisure, events, and experiencing the local Isabela lifestyle."
Maestro food house,Restaurant,"Santiago, Isabela",16.71320133,121.5264041,A popular dining spot in Santiago serving authentic Isabela dishes and affordable comfort food favored by locals.
Our Lady of the Pillar Parish Church,Historical Site,"Cauayan, Isabela",16.93331383,121.7749837,"The central religious and historical landmark of Cauayan, serving as the spiritual heart of the Catholic community in Isabela."
Cauayan Public Market,Pasalubong Store,"Cauayan, Isabela",16.94068565,121.7672435,"The bustling trade center of Cauayan, Isabela, offering fresh local produce, regional delicacies, and native handicrafts."
Cauayan Municipal Plaza,Nature Park,"Cauayan, Isabela",16.93480437,121.7743464,"A key community gathering space in the heart of Cauayan, perfect for leisure, events, and experiencing the local Isabela lifestyle."
Ala Eh! Resto,Restaurant,"Cauayan, Isabela",16.93853635,121.7724665,A popular dining spot in Cauayan serving authentic Isabela dishes and affordable comfort food favored by locals.
St. Gregory the Great Cathedral (Catedral de San Gregorio Magno),Historical Site,"Legazpi, Albay",13.13845196,123.7332089,"The central religious and historical landmark of Legazpi, serving as the spiritual heart of the Catholic community in Albay."
Legazpi Public Market,Pasalubong Store,"Legazpi, Albay",13.14685221,123.7506904,"The bustling trade center of Legazpi, Albay, offering fresh local produce, regional delicacies, and native handicrafts."
Legazpi Municipal Plaza,Nature Park,"Legazpi, Albay",13.1383855,123.7345608,"A key community gathering space in the heart of Legazpi, perfect for leisure, events, and experiencing the local Albay lifestyle."
CASA DE SIKATUNA Garden Restaurant,Restaurant,"Legazpi, Albay",13.1521402,123.7345776,A popular dining spot in Legazpi serving authentic Albay dishes and affordable comfort food favored by locals.
Daraga Church,Historical Site,"Daraga, Albay",13.14984944,123.7123141,"The central religious and historical landmark of Daraga, serving as the spiritual heart of the Catholic community in Albay."
Daraga Public Market,Pasalubong Store,"Daraga, Albay",13.14913869,123.7153491,"The bustling trade center of Daraga, Albay, offering fresh local produce, regional delicacies, and native handicrafts."
Daraga Municipal Plaza,Nature Park,"Daraga, Albay",13.14906342,123.7130431,"A key community gathering space in the heart of Daraga, perfect for leisure, events, and experiencing the local Albay lifestyle."
Red Labuyo Restaurant,Restaurant,"Daraga, Albay",13.1502285,123.7121371,A popular dining spot in Daraga serving authentic Albay dishes and affordable comfort food favored by locals.
St. John the Baptist Church,Historical Site,"Tabaco, Albay",13.35938166,123.7291594,"The central religious and historical landmark of Tabaco, serving as the spiritual heart of the Catholic community in Albay."
Tabaco Public Market,Pasalubong Store,"Tabaco, Albay",13.35741514,123.7309564,"The bustling trade center of Tabaco, Albay, offering fresh local produce, regional delicacies, and native handicrafts."
Tabaco Municipal Plaza,Nature Park,"Tabaco, Albay",13.35933154,123.7304899,"A key community gathering space in the heart of Tabaco, perfect for leisure, events, and experiencing the local Albay lifestyle."
Lola's Bistro,Restaurant,"Tabaco, Albay",13.36101055,123.7275563,A popular dining spot in Tabaco serving authentic Albay dishes and affordable comfort food favored by locals.
San Francisco Parish Church,Historical Site,"Naga, CamSur",13.62453834,123.186392,"The central religious and historical landmark of Naga, serving as the spiritual heart of the Catholic community in CamSur."
Naga Public Market,Pasalubong Store,"Naga, CamSur",13.62145802,123.1838036,"The bustling trade center of Naga, CamSur, offering fresh local produce, regional delicacies, and native handicrafts."
Naga Municipal Plaza,Nature Park,"Naga, CamSur",13.62328643,123.1849157,"A key community gathering space in the heart of Naga, perfect for leisure, events, and experiencing the local CamSur lifestyle."
Naga Garden Restaurant,Restaurant,"Naga, CamSur",13.62311588,123.1854574,A popular dining spot in Naga serving authentic CamSur dishes and affordable comfort food favored by locals.
St. Raphael the Archangel Parish,Historical Site,"Pili, CamSur",13.55760285,123.2722528,"The central religious and historical landmark of Pili, serving as the spiritual heart of the Catholic community in CamSur."
Pili Public Market,Pasalubong Store,"Pili, CamSur",13.55399965,123.2746078,"The bustling trade center of Pili, CamSur, offering fresh local produce, regional delicacies, and native handicrafts."
Pili Municipal Plaza,Nature Park,"Pili, CamSur",13.55611939,123.2735571,"A key community gathering space in the heart of Pili, perfect for leisure, events, and experiencing the local CamSur lifestyle."
Chef Apple's Native Kitchen Kambingan,Restaurant,"Pili, CamSur",13.56887168,123.2709909,A popular dining spot in Pili serving authentic CamSur dishes and affordable comfort food favored by locals.
"Parish and Archdiocesan Shrine of St. Anthony of Padua - San Francisco, Iriga City, Camarines Sur (Archdiocese of Caceres)",Historical Site,"Iriga, CamSur",13.42028005,123.4127049,"The central religious and historical landmark of Iriga, serving as the spiritual heart of the Catholic community in CamSur."
Iriga Public Market,Pasalubong Store,"Iriga, CamSur",13.41967666,123.4103688,"The bustling trade center of Iriga, CamSur, offering fresh local produce, regional delicacies, and native handicrafts."
Iriga Municipal Plaza,Nature Park,"Iriga, CamSur",13.4206341,123.4121893,"A key community gathering space in the heart of Iriga, perfect for leisure, events, and experiencing the local CamSur lifestyle."
natuk Iriga,Restaurant,"Iriga, CamSur",13.40873515,123.4074566,A popular dining spot in Iriga serving authentic CamSur dishes and affordable comfort food favored by locals.
Cathedral of the Most Holy Trinity (Roman Catholic Diocese of Daet),Historical Site,"Daet, CamNorte",14.12426835,122.9483299,"The central religious and historical landmark of Daet, serving as the spiritual heart of the Catholic community in CamNorte."
Daet Public Market,Pasalubong Store,"Daet, CamNorte",14.11667555,122.9556949,"The bustling trade center of Daet, CamNorte, offering fresh local produce, regional delicacies, and native handicrafts."
Daet Municipal Plaza,Nature Park,"Daet, CamNorte",14.09233531,122.9572278,"A key community gathering space in the heart of Daet, perfect for leisure, events, and experiencing the local CamNorte lifestyle."
Alvinos Roast Grill and Fry,Restaurant,"Daet, CamNorte",14.11475863,122.9561132,A popular dining spot in Daet serving authentic CamNorte dishes and affordable comfort food favored by locals.
Sts. Peter and Paul Cathedral,Historical Site,"Sorsogon City, Sorsogon",12.96897312,124.0051495,"The central religious and historical landmark of Sorsogon City, serving as the spiritual heart of the Catholic community in Sorsogon."
Sorsogon City Public Market,Pasalubong Store,"Sorsogon City, Sorsogon",12.96955873,124.0065008,"The bustling trade center of Sorsogon City, Sorsogon, offering fresh local produce, regional delicacies, and native handicrafts."
Sorsogon City Municipal Plaza,Nature Park,"Sorsogon City, Sorsogon",12.98022888,124.0243575,"A key community gathering space in the heart of Sorsogon City, perfect for leisure, events, and experiencing the local Sorsogon lifestyle."
Rosario's Cafe and Restaurant,Restaurant,"Sorsogon City, Sorsogon",12.97668135,124.0136865,A popular dining spot in Sorsogon City serving authentic Sorsogon dishes and affordable comfort food favored by locals.
"St. Anthony of Padua Parish Church - Pinontingan, Gubat, Sorsogon (Diocese of Sorsogon)",Historical Site,"Gubat, Sorsogon",12.91978099,124.1243155,"The central religious and historical landmark of Gubat, serving as the spiritual heart of the Catholic community in Sorsogon."
Gubat Public Market,Pasalubong Store,"Gubat, Sorsogon",12.92120101,124.1228108,"The bustling trade center of Gubat, Sorsogon, offering fresh local produce, regional delicacies, and native handicrafts."
Gubat Municipal Plaza,Nature Park,"Gubat, Sorsogon",12.91796126,124.1236714,"A key community gathering space in the heart of Gubat, perfect for leisure, events, and experiencing the local Sorsogon lifestyle."
Mangrove Cafe,Restaurant,"Gubat, Sorsogon",12.91522572,124.1250168,A popular dining spot in Gubat serving authentic Sorsogon dishes and affordable comfort food favored by locals.
Holy Infant Jesus Parish Church,Historical Site,"Matnog, Sorsogon",12.58438536,124.0847685,"The central religious and historical landmark of Matnog, serving as the spiritual heart of the Catholic community in Sorsogon."
Matnog Public Market,Pasalubong Store,"Matnog, Sorsogon",12.58569328,124.086784,"The bustling trade center of Matnog, Sorsogon, offering fresh local produce, regional delicacies, and native handicrafts."
Matnog Municipal Plaza,Nature Park,"Matnog, Sorsogon",12.58707153,124.085365,"A key community gathering space in the heart of Matnog, perfect for leisure, events, and experiencing the local Sorsogon lifestyle."
La Porche - a taste of home,Restaurant,"Matnog, Sorsogon",12.59936826,124.0761156,A popular dining spot in Matnog serving authentic Sorsogon dishes and affordable comfort food favored by locals.
Cathedral of the Immaculate Conception (Roman Catholic Diocese of Virac),Historical Site,"Virac, Catanduanes",13.57981822,124.2304045,"The central religious and historical landmark of Virac, serving as the spiritual heart of the Catholic community in Catanduanes."
Virac Public Market,Pasalubong Store,"Virac, Catanduanes",13.57811725,124.2290995,"The bustling trade center of Virac, Catanduanes, offering fresh local produce, regional delicacies, and native handicrafts."
Virac Municipal Plaza,Nature Park,"Virac, Catanduanes",13.57996805,124.2311271,"A key community gathering space in the heart of Virac, perfect for leisure, events, and experiencing the local Catanduanes lifestyle."
Cathy's Restaurant,Restaurant,"Virac, Catanduanes",13.58551969,124.2371694,A popular dining spot in Virac serving authentic Catanduanes dishes and affordable comfort food favored by locals.
St. Anthony of Padua Cathedral,Historical Site,"Masbate City, Masbate",12.3685714,123.6185981,"The central religious and historical landmark of Masbate City, serving as the spiritual heart of the Catholic community in Masbate."
Masbate City Public Market,Pasalubong Store,"Masbate City, Masbate",12.36333615,123.6220532,"The bustling trade center of Masbate City, Masbate, offering fresh local produce, regional delicacies, and native handicrafts."
Masbate City Municipal Plaza,Nature Park,"Masbate City, Masbate",12.37152411,123.6223014,"A key community gathering space in the heart of Masbate City, perfect for leisure, events, and experiencing the local Masbate lifestyle."
Sutukil Restaurant,Restaurant,"Masbate City, Masbate",12.36023357,123.6203141,A popular dining spot in Masbate City serving authentic Masbate dishes and affordable comfort food favored by locals.
Stairway to Heaven (Lablabig Hill),Viewpoint,"Balaoi Pagudpud, Ilocos Norte",18.6429041,120.8528217,"An iconic 140-step viewpoint in Barangay Balaoi offering breathtaking panoramic vistas of Dos Hermanos Islands, distant windmills, coastal villages, and the sparkling Pacific Ocean, particularly enchanting during sunrise and sunset when the sky transforms into magnificent colors."
Macagutogot Cove and Rock Formation,Beach/Cove,"Barangay Pasaleng, Pagudpud, Ilocos Norte",18.57487351,120.9636404,"A hidden gem featuring dramatic rocky outcroppings and pristine beach stretch with crystal-clear turquoise waters perfect for swimming and snorkeling in a secluded setting, accessible by boat from Brgy. Pasaleng with boating services costing around 700 PHP for 3 persons."
Kabigan Falls,Waterfall,"Barangay Balaoi, Pagudpud, Ilocos Norte",18.5914125,120.8648281,"A spectacular 87-foot hidden waterfall plunging into a concave basin surrounded by dense jungle, accessible via a rewarding 30-minute trek from Bantay Abot Cave with natural pools at the base ideal for swimming."
La Milagrosa Cove and Chapel,Religious Site/Beach,"Barangay La Virgen, Milagrosa, Badoc, Ilocos Norte",17.90283138,120.4423572,"A historic site commemorating the Virgin Mary statue arrival with a 2013-built chapel featuring unique maritime-inspired architecture designed like an upturned boat with bamboo fittings, offering both spiritual contemplation and scenic coastal views."
Madongan Dam,Waterfall/Recreation Site,"Barangay San Marcelino, Dingras, Ilocos Norte",18.00588047,120.7626726,"A majestic cascading water structure formed by Padsan River creating a stunning curtain-like waterfall effect, particularly impressive during rainy season when water volume increases dramatically, offering excellent opportunities for swimming and nature photography."
Aglipay Caves and Campsite,Cave/Camping,"Barangay Villa Ventura, Aglipay, Quirino",16.47902102,121.6175704,"A series of 37-38 interconnecting limestone caverns with seven developed chambers featuring impressive stalactites, stalagmites, and flowstone formations, surrounded by rolling hills and dense forest perfect for camping and adventure activities."
Claredita Falls (Victoria Falls),Waterfall,"Barangay Victoria, Aglipay, Quirino",16.4126739,121.6091055,"A spectacular five-tiered waterfall cascading down nearly vertical rocky mountain walls with tremendous force, dropping into beautiful blue lagoons at the pedestal where visitors can safely swim, accessible via 2 hours from Cabarroguis by 4x4 vehicle."
Maddela Waterfalls ,Waterfall,"Barangay Dumabato Sur, Maddela, Quirino",16.33027632,121.6334993,"A magnificent seven-staged cascade system with crystal-clear pools at each level perfect for swimming and recreation, offering short trekking times and forest resort facilities ideal for family nature retreats and romantic getaways."
Governor's Rapids,River/Adventure Site,"Barangay Bisangal, Divisoria Sur, Maddela Quirino",16.3696389,121.7248678,"A dramatic river site with limestone walls jutting perpendicular from the Cagayan River creating stunning geological formations framing swift deep blue turbulent waters, offering thrilling opportunities for kayaking and white-water rafting."
Callao Cave,Cave,"Barangays Magdalo and Quibal, Peñablanca, Cagayan",17.70787226,121.8195438,"A seven-chambered limestone cavern famous for housing Callao Man (Homo Luzonensis) with 67,000-year-old human remains, featuring a cathedral-like chapel chamber with stunning natural light and impressive stalactites and stalagmites accessible via 184 concrete steps."
Palaui Island,Island/Beach,"Santa Ana, Cagayan",18.54611,122.13639,"A protected marine sanctuary featuring pristine powdery white beaches, crystal-clear turquoise waters ideal for snorkeling, and Cape EngaÃ±o Lighthouse built in 1890 offering panoramic views, famously featured as the filming location for US Survivor Season 27."
Calayan Island,Island/Beach,Cagayan,19.32046328,121.4509544,"A remote paradise featuring pristine white sand beaches, turquoise crystal-clear waters, and picturesque natural rock formations creating postcard-perfect scenery with multiple hidden coves ideal for snorkeling and sunset viewing."
Anguib Beach,Beach,"Santa Ana, Cagayan",18.51499317,122.2095927,"Consistently rated as one of the finest beaches in the Philippines, featuring long stretches of powdery white sand meeting crystalline turquoise waters framed by captivating natural rock formations creating scenic viewpoints and protected swimming areas."
Lussok Crystal Cave,Cave," Luna, Apayao",18.26964861,121.3428786,"From its somber beginnings as a refuge for Japanese soldiers and native insurgents, Lussok Cave has metamorphosed into one of Luna's most well-loved attractions. "
San Antonio Island (Capones Island),Island/Historical Site,"Barangay Pundaquit, San Antonio, Zambales",14.91429617,120.0177457,"A picturesque island shaped like a man's face with white sand beaches and green-tinted clear waters, famous for the historic Capones Island Lighthouse built in 1890 during Spanish colonial era with dramatic natural rock formations."
Balite Falls,Waterfall/Resort,"Amadeo, Cavite",14.2112058,120.9224192,"A privately-owned waterfall resort in Cavite's Coffee Capital featuring crystal-clear mountain waters with multiple natural lagoons for relaxation and safe waterfall jumping areas, located just 1.5 hours from Manila via Cavitex highway."
Gabaldon Falls,Waterfall,"Sabani Estate, Gabaldon, Nueva Ecija",15.4567749,121.3639571,"A hidden gem waterfall with a 10-foot cascade surrounded by lush forests in the foothills of Sierra Madre, featuring rippling ice-cold mountain waters perfect for refreshing swims and natural bathing."
Mount 387 (Batong Amat),Viewpoint/Adventure,"Carranglan, Nueva Ecija",15.90171677,120.9731865,"An accessible mountain peak offering a rewarding 2-3 hour climb with rolling hills and panoramic scenic landscapes, with the summit providing stunning views extending across the Caraballo Mountain Range."
Minalungao National Park,Nature Park,"General Tinio (Papaya), Nueva Ecija",14.23385418,121.1210776,"A paradise for nature lovers featuring towering limestone formations surrounding an emerald-green PeÃ±aranda River, offering diverse adventure activities including bamboo rafting, river trekking, zip-lining, and a famous 1,000-step staircase."
Pila Historic Town Center,Historical Site,"Barangay Santa Clara Norte, Pila, Laguna",14.233778,121.3644286,A National Historical Landmark designated in 2000 preserving exceptional examples of Spanish and American-era architecture with cobblestone streets and well-preserved ancestral homes dating back to the 17th-19th centuries reflecting colonial-period heritage.
Lucban (Pahiyas Festival Town),Cultural Site/Town,"Lucban, Quezon",14.11984504,121.5573154,"Famous as the birthplace of the spectacular Pahiyas Festival celebrated annually on May 15 to honor San Isidro Labrador with approximately 600 houses participating in elaborate decorations using fresh fruits, vegetables, and colorful kipings competing for cash prizes."
Villa Escudero Plantations and Resort,Cultural Resort,"Tiaong, Quezon",13.99582827,121.3430681,"A unique coconut plantation and resort famous for its signature waterfall restaurant where guests dine beside flowing waterfall with their feet submerged in refreshing running water, featuring a museum showcasing Filipino culture and history."
Anilao Diving Site,Beach/Water Sports,"Anilao, Batangas",13.75,120.9,"A premier diving and snorkeling destination with rich marine biodiversity featuring vibrant coral reefs, abundant tropical fish species, and underwater caves suitable for both certified advanced divers and beginner divers."
Pagsanjan Falls,Waterfall,"Pagsanjan, Laguna",14.26306773,121.498988,"An iconic waterfall accessed via scenic boat ride through winding river gorge, where visitors ride traditional bamboo rafts directly through the main cascade creating a thrilling and memorable encounter with water flowing over riders."
Taal Heritage Town,Historical Town,"Taal, Batangas",13.88042914,120.9237227,"A town featuring cobblestone streets flanked by centuries-old Spanish colonial architecture preserved in ancestral homes, anchored by the grand Basilica of St. Martin of Tours showcasing traditional construction techniques and design from the colonial era."
Polillo Islands,Island/Beach,Quezon,14.78238323,121.9301081,"A lesser-known island group offering pristine beaches, crystal-clear waters, and authentic island hopping opportunities in natural undeveloped settings away from mainstream tourist commercialization."
Sumaguing Cave,Cave/Cultural Site,Sagada Mountain Province,17.06588209,120.9028349,"The ""Big Cave"" of Sagada, famous for its massive chambers, stunning limestone formations, and challenging spelunking routes. river passages, famous for hanging coffins in Echo Valley representing ancient Igorot burial practices and cultural heritage."
Batad Rice Terraces,Agricultural/Cultural Site,"Banaue, Ifugao",16.93501143,121.1363245,"Ancient rice terraces carved into mountainsides 2,000 years ago by Ifugao people in distinctive amphitheater shapes, still actively cultivated demonstrating sustainable farming practices perfected over centuries with excellent viewing platforms and cultural museums."
Banaue Rice Terraces,Agricultural Site,"Banaue, Ifugao",16.93211722,121.0575506,"A UNESCO World Heritage Site featuring expansive 2,000-year-old rice terraces carved into mountainsides representing one of humanity's greatest engineering achievements with viewing platforms, museums, and interpretive centers attracting over 100,000 visitors annually."
Tappiyah Falls,Waterfall,"Banaue, Ifugao",16.93967801,121.1365789,"A stunning waterfall located near Batad Rice Terraces accessible via trek through Ifugao villages and traditional agricultural landscape, offering refreshing natural pool for swimming surrounded by cultural immersion experiences."
Hanging Coffins of Sagada (Echo Valley),Cultural/Historical Site,Sagada Mountain Province,17.08116116,120.9056917,"Ancient wooden coffins suspended from cliff faces in Echo Valley showcasing traditional burial practices of indigenous Igorot people and their cultural beliefs about the afterlife, accessible via hiking trail with over 100 positive reviews on TripAdvisor."
Baguio Night Market,Marketplace/Agritourism,Baguio City,16.41279082,120.5948136,"A vibrant evening marketplace featuring local mountain produce, handicrafts, street food, and local artisan goods in open-air shopping environment showcasing authentic Baguio culture and local traditions."
Arroceros Urban Forest Park,Urban Park/Nature Reserve,Manila NCR,14.59438054,120.9817299,"Called the last lung of Manila, this 2-hectare urban forest park features over 60 tree species and numerous bird species with peaceful walking trails providing nature connection and respite from urban bustle."
Manila Hidden Garden,Garden/Park,Manila NCR,14.59403804,120.9795443,"A transformed neglected space rejuvenated by local volunteers into a tranquil oasis featuring vibrant flora, peaceful walking paths, and green furniture created from recycled materials showcasing community activism and grassroots conservation."
Paco Park,Historic Cemetery Park,Manila NCR,14.58112064,120.9884022,"A historic cemetery converted into a peaceful urban park featuring beautiful landscaping, walking paths, and graves of notable Filipino historical figures providing serene setting amid urban surroundings."
Tangadan Falls,Waterfall,"Barangay Amontoc, San Gabriel, La Union",16.64380482,120.448651,"A hidden gem featuring a picturesque two-tiered waterfall with cascading upper tier and impressive 40-foot main cascade framed by limestone cliffs and giant boulders, accessible via 30-minute trek through lush vegetation."
Callao Cave Eco-Tourism Zone,Cave,"Peñablanca, Cagayan",17.7032611,121.82375,"A 7-chambered limestone cave system featuring the discovery of Callao Man with 67,000-year-old human remains, accessible via 184 steps with impressive stalactites and stalagmites creating cathedral-like chambers with natural illumination."
Mount Pinatubo Crater Lake,Nature Park,"Botolan, Zambales",15.14313819,120.3492057,"A spectacular turquoise crater lake formed after Mt. Pinatubo's 1991 eruption, accessible via 4x4 vehicle and trekking offering surreal lunar-like landscape with stunning views of the volcanic crater."
Pantihan Falls,Waterfall,"Maragondon, Cavite",14.26074956,120.7832361,"Also known as Balayungan Falls, this hidden gem features a series of small cascades and a large swimming area surrounded by lush greenery and boulders."
Malibik-libik Falls,Waterfall,"Aguinaldo, Cavite",14.21454829,120.7782945,"A unique waterfall situated in a deep valley, known for its dramatic moss-covered cliff walls and a large, deep pool formed at the intersection of three rivers."
Cabag Cave,Cave,"Silang, Cavite",14.21464539,120.9558205,"Also known as Lucsuhin Natural Bridge, this is the first large natural bridge reported in the Philippines, featuring a 75-meter tunnel-like opening carved by the Ylang-Ylang River."
Mt. Marami,Nature Park/Viewpoint,"Maragondon, Cavite",14.20546993,120.687247,"Known for its unique ""Silyang Bato"" (Stone Chair) rock formation at the summit, offering a breathtaking 360-degree view of the Maragondon mountains and Corregidor Island."
Mt. Nagpatong,Nature Park/Viewpoint,"Maragondon, Cavite",14.5947697,121.3298914,A historical hill featuring unique rock stacking formations and panoramic views; it is where the execution of Andres Bonifacio is historically memorialized.
Mt. Buntis,Nature Park/Viewpoint,"Maragondon, Cavite",14.24368057,120.7267488,"A verdant hill in Maragondon often hiked alongside Mt. Nagpatong, offering scenic trails through dense forests and significant historical links to the Philippine Revolution."
Kaynipa Cove,Beach,"Ternate, Cavite",14.26740958,120.6365928,"A secluded gray-sand beach cove accessible only by boat or a trek through the jungle, offering tranquil waters and a stunning view of the Bataan mountain range."
Paniman Beach,Beach,"Ternate, Cavite",14.27983754,120.6663768,"A peaceful beach located near the Puerto Azul resort area, famous for its calm waters, soft gray sand, and a lush rainforest backdrop frequently visited by wild monkeys."
Patungan Beach Cove,Beach,"Ternate, Cavite",14.2227167,120.6230551,"An underrated coastal gem featuring fine sand and clear waters, popular for island hopping to nearby rock formations and a relaxed, local fishing village atmosphere."
Hidden Tapsihan,Restaurant,"Kawit, Cavite",14.44536144,120.9001873,"A legendary ""hole-in-the-wall"" eatery in Kawit tucked away in a narrow alley, famous for its sweet-salty beef tapa that has remained a local favorite for decades."
Alitaptap Art Cafe,Cafe,"Amadeo, Cavite",14.20614869,120.9217214,"A rustic, art-filled cafe located within a private farm, offering organic coffee and a creative atmosphere where local artists often gather for exhibitions and jam sessions."
Buhay Forest,Nature Park/Adventure,"Magallanes, Cavite",14.16821863,120.7179437,"An eco-tourism site featuring a network of hiking trails, viewing decks, and unique tree houses, promoting forest conservation and local biodiversity."
Ligpo Island,Nature Park,"San Luis, Batangas",13.82177691,120.9007473,"A small rocky island in Balayan Bay known for its exceptional diving spots, featuring underwater caves, vibrant coral gardens, and diverse marine life."
Layong Bilog Falls,Waterfall,"Nasugbu, Batangas",14.09451604,120.7697997,"Also known as Layong Bilog River, this scenic spot features clear waters and unique rock formations that create natural pools perfect for river tubing and riverside camping."
Mt. Banoy,Nature Park/Viewpoint,Batangas City,13.69819414,121.1648281,"The highest peak in Batangas City, hosting several communication towers and offering an unparalleled view of Batangas Bay, Mindoro, and the surrounding mountains."
Quitinday Green Hills,Viewpoint,"Camalig, Albay",13.10037479,123.6162458,"Often called the ""Chocolate Hills of Bicol,"" this site features hundreds of rolling green mounds that offer a spectacular panoramic view of Mount Mayon."
Kawa-Kawa Hill,Nature Park,"Ligao, Albay",13.22694052,123.5550997,"Unique for being a ""hill without a peak,"" its crater-like summit resembles a cauldron (kawa) and features life-size Stations of the Cross and a 360-degree view of Ligao."
Subic White Beach,Beach,"Matnog, Sorsogon",14.85532162,120.2420975,"Famous for its unique pinkish-white sand caused by crushed red organ pipe corals, this beach on Calintaan Island offers crystal-clear turquoise waters."
Paguriran Island,Nature Park,"Bacon, Sorsogon",13.07086691,124.1218508,"A rocky islet featuring a hidden lagoon in its center, accessible by wading through knee-deep water during low tide, offering a surreal and protected swimming experience."
Sumlang Lake,Nature Park,"Camalig, Albay",13.17905697,123.6715773,A serene 9-hectare lake offering bamboo raft tours with the most iconic and unobstructed reflection view of the perfectly symmetrical Mayon Volcano.
Busay Falls,Waterfall,"Malilipot, Albay",13.3086397,123.7350453,"A magnificent seven-tiered waterfall cascading from a total height of 91 meters, with the lowest tier featuring a wide pool ideal for swimming and family picnics."
Hoyop-Hoyopan Cave,Cave,"Camalig, Albay",13.12264103,123.6553575,"A multi-layered limestone cave named after the ""hoyop"" (blowing) sound of the wind; it historically served as a burial site and a shelter during the Japanese occupation."
Binurong Point,Viewpoint,"Baras, Catanduanes",13.66913094,124.4144877,"Often called the ""Batanes of Catanduanes,"" this site features stunning sea-facing cliffs and rolling green hills that offer a dramatic 360-degree view of the Pacific Ocean."
Malabsay Falls,Waterfall,"Naga City, Camarines Sur",13.661921,123.336041,"A breathtaking natural waterfall located on the slopes of Mt. Isarog. It features a 40-foot drop into a wide, crystal-clear, and very cold natural swimming pool surrounded by a dense rainforest."
"Calaruega, Philippines ",Historical Site,"Nasugbu, Batangas",14.071948,120.835463,"A serene sanctuary and retreat center famous for its ""Transfiguration Chapel"" perched on a hill. It is known for its beautiful brick architecture, hanging bridges, and panoramic mountain views."
Katungkulan Beach Resort,Beach,"Ternate, Cavite",14.2673484,120.6289608,"Known locally as ""Boracay de Cavite,"" this is a small cove with fine white sand located inside a Marine Base. It offers a clean, calm, and relatively secluded beach experience near Metro Manila."
Kaybiang Tunnel,Tourist Attraction,"Ternate, Cavite",14.23452638,120.6340644,"The longest underground road tunnel in the Philippines (300 meters), cutting through Mt. Pico de Loro. It is a popular pitstop for cyclists and riders due to its scenic views of the coastline."
Sabtang Lighthouse,Historical Site,"Sabtang, Batanes",20.33973092,121.8721975,"A prominent stone lighthouse perched on a cliff at the entrance of Sabtang Port, offering panoramic views of the sea and the rugged Batanes landscape."
Chavayan Village,Cultural Spot,"Sabtang, Batanes",20.279612,121.871033,"A beautifully preserved heritage village where traditional Ivatan stone houses with thick thatched cogon roofs line narrow, winding streets."
Morong Beach,Beach,"Sabtang, Batanes",20.3501769,121.8520005,"Famous for the ""Nakabuang Arch,"" a natural limestone rock formation on a white sand beach that has become an iconic symbol of Batanes."
Valugan Boulder Beach,Nature Park,"Basco, Batanes",20.4392411,121.9881135,"A unique shoreline covered with smooth, massive boulders spewed by Mt. Iraya centuries ago, known for the dramatic sound of waves crashing against rocks."
Mt. Iraya,Nature Park,"Basco, Batanes",20.46897828,122.016661,"An active volcano and the highest point in Batanes, offering a challenging trek through mossy forests and rewarding views of the entire island."
Tayid Lighthouse,Historical Site,"Mahatao, Batanes",20.4025307,121.9587663,"A red-lanterned lighthouse located on a hill overlooking the Pacific Ocean and the Diura Fishing Village, designed to mimic traditional Ivatan architecture."
Dipnaysuhuan Japanese Tunnel,Historical Site,"Basco, Batanes",20.43882042,121.9766765,"This 250-metre tunnel, constructed from volcanic rocks and cement, served as a shelter and lookout for Japanese soldiers during World War II from 1941 to 1945."
House of Dakay,Historical Site,"Ivana, Batanes",20.37104518,121.9143774,"Recognized as the oldest stone house in Batanes (built in 1889), it has survived numerous earthquakes and remains a prime example of Ivatan masonry."
Diura Fishing Village,Cultural Spot,"Mahatao, Batanes",20.39977049,121.9635461,"A coastal community known for the ""Kapayvanuvanua"" ritual, which signals the start of the summer fishing season for ""Arayu"" (Mahi-mahi)."
Buntun Bridge,Tourist Attraction,"Tuguegarao, Cagayan",17.61441474,121.6866124,"The second longest bridge in the Philippines, spanning the mighty Cagayan River and offering a spectacular sunset view."
Iguig Calvary Hills,Historical Site,"Iguig, Cagayan",17.75156576,121.7345684,An 11-hectare rolling hill featuring life-size Stations of the Cross and a century-old church overlooking the Cagayan River.
Our Lady of Piat Basilica,Historical Site,"Piat, Cagayan",17.78687809,121.4800198,"A major pilgrimage site housing the 16th-century Black Virgin Mary image, known as the Mother of Cagayan."
Magapit Suspension Bridge,Tourist Attraction,"Lal-lo, Cagayan",18.12248523,121.672615,"Often called the ""Golden Gate of the Philippines,"" this suspension bridge is a vital link across the Cagayan River with a unique architectural design."
